NAME, PID, RECORDS, PUBLISHED, VERIFIED, CREATED, DID
TGI, 5638, 117:8o X:165:14965:100:50;180:Abandoned Kingdom:194:14967:100:50;134:After Catabath:182:14973:100:50;104:Aftermath:107:15198:100:57;225:Asymmetry:203:14980:100:50;69:Bloodbath:94:14958:100:54;142:Cataclysm:161:14957:100:50;175:Catastrophic:225:14978:100:50;107:Clubstep Reborn:199:14970:100:50;56:Crimson Clutter:201:14972:100:50;179:Dark RainBow Rebirth:185:14964:100:50;108:Galaxy Breaker:189:14966:100:50;214:Hypersonic:160:14959:100:50;111:ICE Carbon Diablo X:186:14975:100:50;38:Infernal Abyss:63:15147:100:59;55:Lunatic Doom Machine:210:14976:100:50;229:NecropoliX:131:15036:100:100;150:Night Terrors:212:14971:100:50;100:Photovoltaic:181:14979:100:50;68:Quantum Processing:49:15521:65:58;223:Quest for Perfection:196:14969:100:50;61:Red World Rebirth:121:14955:100:59;16:Sadism:226:14968:100:50;123:Silentium Gradas:86:15480:100:56;89:Step To Hell:29:14953:100:57;212:The Hell Dignity:112:14954:100:71;40:The Hell Field:56:24145:100:50;165:The Hell Origin:72:26228:100:51;124:The Hell World:68:16854:100:55;162:The Hell Zone:76:15197:100:51;144:The JanuS Miracle:224:14974:100:50;196:Twisted Tranquility:122:14956:100:46;48:Ultraviolet:216:14977:100:50, 44:Missing Benefits:43:63;199:Necromancer:28:52, 44:Missing Benefits:43:63;53:distraught:65:56;199:Necromancer:28:52, 230:The Hell Bird:100:100, 210574848198443008
Crazen, 1534, NONE, NONE, NONE, NONE, 232710731873779712
NikNotNoob, 4952, 104:Aftermath:107:24674:100:57;189:Artificial Dream:135:25738:100:100;204:Black Blizzard:57:26758:100:40;69:Bloodbath:94:25882:100:54;142:Cataclysm:161:16171:100:50;135:CYCLONE:145:27221:100:100;116:Falling Up:164:14441:100:50;214:Hypersonic:160:13475:100:50;191:Incipient:138:25737:100:67;121:Novalis:111:24980:100:58;76:Plasma Pulse III:110:24736:100:47;190:Retention:132:15028:100:82;30:Sakupen Hell:83:28233:100:40;147:Subsonic:62:27812:100:61;22:Zettabyte:152:27915:100:50, NONE, NONE, NONE, 332180997653135383
Pizzabote6h, 4405, 138:Breakout:123:27945:100:43;142:Cataclysm:161:12494:100:50;164:Deception Dive:127:27532:100:80;111:ICE Carbon Diablo X:186:7714:100:50;26:The Flawless:129:13271:100:51;141:Uprise:154:14270:100:50, NONE, NONE, NONE, 397462740853194753
vart, 674, 169:A Bizarre Phantasm:103:10497:100:71;104:Aftermath:107:10446:100:57;143:Allegiance:157:10528:100:50;189:Artificial Dream:135:14830:100:100;197:Betrayal of Fate:88:14820:100:40;69:Bloodbath:94:5772:100:54;67:Cadrega City:33:15737:100:54;142:Cataclysm:161:5671:100:50;164:Deception Dive:127:5684:100:80;93:Erebus:21:15881:100:61;183:Excessive Compliment:172:15349:100:50;17:Galatic Fragility:191:387:100:50;214:Hypersonic:160:4313:100:50;211:Killbot:39:15203:100:54;207:Kowareta:6:27131:75:56;55:Lunatic Doom Machine:210:6460:100:50;114:Night Party:158:14804:100:50;182:Plasma Pulse Finale:9:12760:56:48;190:Retention:132:760:100:82;92:Spacial Rend:17:14322:73:43;89:Step To Hell:29:15705:100:57;147:Subsonic:62:5263:100:61;14:Temple of Destiny:198:10563:100:50;26:The Flawless:129:10498:100:51;48:Ultraviolet:216:85:100:50;141:Uprise:154:5771:100:50;42:ZAPHKIEL:25:10444:100:52;95:Ziroikabi:47:15688:100:52, NONE, NONE, NONE, 141595534245888000
MaksPunch, 4906, 148:Destruction of God:179:13424:100:50, NONE, NONE, NONE, 159882311259652097
TrusTa, 663, 169:A Bizarre Phantasm:103:1820:100:71;47:Artificial Ascent:45:4831:65:53;189:Artificial Dream:135:11277:100:100;41:Athanatos:66:1666:100:64;204:Black Blizzard:57:3520:100:40;69:Bloodbath:94:1236:100:54;138:Breakout:123:5692:100:43;142:Cataclysm:161:969:100:50;107:Clubstep Reborn:199:6145:100:50;56:Crimson Clutter:201:6438:100:50;227:Cyber Chaos:197:6630:100:50;11:Dark Rivalry:168:25408:100:50;88:Devil Vortex:22:3868:83:67;181:Elements X:206:6442:100:50;93:Erebus:21:4539:89:61;108:Galaxy Breaker:189:6440:100:50;214:Hypersonic:160:6441:100:50;111:ICE Carbon Diablo X:186:885:100:50;38:Infernal Abyss:63:1494:61:59;103:Necropolis:223:234:100:50;150:Night Terrors:212:6439:100:50;121:Novalis:111:5517:100:58;223:Quest for Perfection:196:2404:100:50;61:Red World Rebirth:121:1101:100:59;190:Retention:132:753:100:82;16:Sadism:226:6782:100:50;118:Sonic Wave:15:1571:54:50;87:Stalemate Redux:34:6893:72:54;184:Subterranean Animism:214:6445:100:50;96:The Hell Factory:104:1891:100:63;124:The Hell World:68:2468:55:55;49:The Secret Box:209:6444:100:50;215:The Ultimate Phase:178:827:100:50;48:Ultraviolet:216:6443:100:50;15:X Adventure:220:6634:100:50;42:ZAPHKIEL:25:4803:74:52, 122:WOW:23:46;146:Yatagarasu:19:51;30:Sakupen Hell:83:40, 26:The Flawless:129:51;146:Yatagarasu:19:51;30:Sakupen Hell:83:40;229:NecropoliX:131:100, 63:Crimson Planet:2:44;122:WOW:23:46;210:Ouroboros:13:53, 157986873287901184
TyPier, 5161, 115:Awakening Horus:155:27538:100:50;164:Deception Dive:127:24285:100:80;214:Hypersonic:160:13927:100:50;191:Incipient:138:15810:100:67;190:Retention:132:25262:100:82, NONE, NONE, NONE, 269622527859490817
xComplexity, 3187, 143:Allegiance:157:9649:100:50;227:Cyber Chaos:197:9463:100:50;111:ICE Carbon Diablo X:186:10407:100:50;55:Lunatic Doom Machine:210:9177:100:50;150:Night Terrors:212:8962:100:50;223:Quest for Perfection:196:11920:100:50;190:Retention:132:12306:100:82;215:The Ultimate Phase:178:10235:100:50, NONE, NONE, NONE, 204710327235903490
Plusxenon, 507, 169:A Bizarre Phantasm:103:8020:100:71;143:Allegiance:157:8023:100:50;101:Ancestral Calamity:85:15573:100:61;167:Audio Extraction:119:11012:100:66;204:Black Blizzard:57:8328:100:40;70:Blade of Justice:87:11957:100:49;54:Celestial Force:26:16083:100:55;164:Deception Dive:127:10523:100:80;125:Digital Descent:30:14899:100:54;57:Duelo Maestro:149:1609:100:68;149:Es Dilar Nos:177:13538:100:50;71:Esencia:90:25526:100:100;45:Fabrication:48:16524:100:54;214:Hypersonic:160:4440:100:50;111:ICE Carbon Diablo X:186:10699:100:50;190:Retention:132:754:100:82;92:Spacial Rend:17:16878:100:43;87:Stalemate Redux:34:12567:57:54;14:Temple of Destiny:198:8264:100:50;196:Twisted Tranquility:122:10637:100:46;127:Visible Ray:8:25925:75:47;42:ZAPHKIEL:25:14529:100:52, NONE, 198:Dark Flare:27:60, NONE, 266879056014868500
Naxrin, 3240, 169:A Bizarre Phantasm:103:24614:100:71;104:Aftermath:107:27230:100:57;143:Allegiance:157:14753:100:50;47:Artificial Ascent:45:27933:100:53;41:Athanatos:66:28421:72:64;36:Aurora:99:14939:100:46;115:Awakening Horus:155:13830:100:50;69:Bloodbath:94:15118:100:54;142:Cataclysm:161:16193:100:50;164:Deception Dive:127:14731:100:80;77:Down Bass:95:27184:100:42;116:Falling Up:164:15053:100:50;208:Future Circles:195:11738:100:50;6:Glowy:51:25008:100:45;137:Heat Wave:125:24547:100:100;214:Hypersonic:160:12337:100:50;191:Incipient:138:15512:100:67;73:Niflheim:115:24952:100:54;121:Novalis:111:12566:100:58;76:Plasma Pulse III:110:26607:100:47;223:Quest for Perfection:196:9217:100:50;190:Retention:132:15456:100:82;147:Subsonic:62:28461:81:61;60:SUBVERSIVE:143:13457:100:63;152:The Lost Existence:146:25967:100:100;196:Twisted Tranquility:122:14861:100:46;154:UltraSans:147:26902:100:100;78:Unearthed:114:24284:100:100, NONE, NONE, NONE, 414986613962309633
Giradisky, 3705, 116:Falling Up:164:15144:100:50;214:Hypersonic:160:13951:100:50;14:Temple of Destiny:198:10400:100:50, NONE, NONE, NONE, 273460125287841792
Tato, 5642, 135:CYCLONE:145:26578:100:100;191:Incipient:138:14996:100:67;73:Niflheim:115:24034:100:54, NONE, NONE, NONE, 366730984139522048
vinny, 1174, 104:Aftermath:107:16036:100:57;143:Allegiance:157:25315:100:50;189:Artificial Dream:135:16586:100:100;225:Asymmetry:203:6177:100:50;69:Bloodbath:94:23969:100:54;142:Cataclysm:161:16007:100:50;135:CYCLONE:145:27682:100:100;77:Down Bass:95:27786:100:42;208:Future Circles:195:3327:100:50;203:Hatred:58:25124:56:47;191:Incipient:138:15996:100:67;38:Infernal Abyss:63:26282:63:59;171:Mystic:71:15469:77:56;114:Night Party:158:26350:100:50;68:Quantum Processing:49:27289:58:58;30:Sakupen Hell:83:24869:100:40;27:SINGULARITY:61:16319:73:56;147:Subsonic:62:24750:100:61;195:The Antimatter:118:25910:100:100;162:The Hell Zone:76:28470:100:51;141:Uprise:154:26573:100:50, NONE, NONE, NONE, 396749876639301644
digital, 5709, 104:Aftermath:107:27829:100:57;214:Hypersonic:160:15183:100:50;191:Incipient:138:25154:100:67;114:Night Party:158:26320:100:50;22:Zettabyte:152:27423:100:50, NONE, NONE, NONE, 230781647144878083
Plexity, 506, 192:AcropoliX:141:16161:100:59;115:Awakening Horus:155:13795:100:50;69:Bloodbath:94:4756:100:54;142:Cataclysm:161:4863:100:50;202:Phobos:81:10180:100:52;68:Quantum Processing:49:15139:100:58;61:Red World Rebirth:121:6149:100:59;30:Sakupen Hell:83:14328:43:40;215:The Ultimate Phase:178:12993:100:50;196:Twisted Tranquility:122:13215:100:46;141:Uprise:154:13146:100:50, NONE, NONE, NONE, 180741521824284674
Tricks33, 660, 104:Aftermath:107:10801:100:57;143:Allegiance:157:12774:100:50;13:Astronomical Alchemy:184:12860:100:50;225:Asymmetry:203:8235:100:50;80:ATMarbl:91:14846:100:49;36:Aurora:99:13195:100:46;115:Awakening Horus:155:13536:100:50;204:Black Blizzard:57:27562:100:40;69:Bloodbath:94:12013:100:54;52:Carnage Mode:77:16016:50:45;142:Cataclysm:161:10682:100:50;107:Clubstep Reborn:199:11454:100:50;35:Conical Depression:97:14845:100:51;176:Creeper Force:193:6127:100:50;227:Cyber Chaos:197:10797:100:50;57:Duelo Maestro:149:10338:100:68;51:Electrosonic:170:12955:100:50;149:Es Dilar Nos:177:13384:100:50;183:Excessive Compliment:172:14858:100:50;221:Frizzantino Vibes:169:26225:100:50;208:Future Circles:195:10950:100:50;108:Galaxy Breaker:189:11508:100:50;109:Grimoire Heart:167:26226:100:50;97:Hyperio Technia:213:8221:100:50;214:Hypersonic:160:13280:100:50;111:ICE Carbon Diablo X:186:10685:100:50;191:Incipient:138:9856:100:67;193:Killerzone:134:23818:100:100;55:Lunatic Doom Machine:210:6764:100:50;73:Niflheim:115:9576:100:54;114:Night Party:158:15969:100:50;150:Night Terrors:212:7133:100:50;202:Phobos:81:12279:82:52;100:Photovoltaic:181:11024:100:50;188:Plasma Pulse II:205:6713:100:50;76:Plasma Pulse III:110:27461:100:47;223:Quest for Perfection:196:6128:100:50;190:Retention:132:13415:100:82;177:Spectral Tentation:200:10140:100:50;60:SUBVERSIVE:143:10796:100:63;14:Temple of Destiny:198:5179:100:50;26:The Flawless:129:11655:100:51;212:The Hell Dignity:112:27715:100:71;152:The Lost Existence:146:26227:100:100;215:The Ultimate Phase:178:10729:100:50;187:Underground:163:15112:100:50;141:Uprise:154:14895:100:50;136:Volume:140:21581:100:100, NONE, 17:Galatic Fragility:191:50, NONE, 258016408288362496
Colorbolt, 4335, 104:Aftermath:107:14929:100:57;143:Allegiance:157:14642:100:50;189:Artificial Dream:135:16576:100:100;3:Asmodeus:75:17185:100:57;41:Athanatos:66:24975:100:64;79:Atmosphere:93:28122:100:100;65:Auditory Breaker:31:24373:100:56;204:Black Blizzard:57:25077:57:40;69:Bloodbath:94:12981:100:54;138:Breakout:123:14859:100:43;142:Cataclysm:161:12540:100:50;35:Conical Depression:97:14134:100:51;186:Cosmorush 21:162:25220:100:50;164:Deception Dive:127:14108:100:80;77:Down Bass:95:24901:100:42;203:Hatred:58:15258:100:47;220:Heartbeat:126:14440:100:47;111:ICE Carbon Diablo X:186:12053:100:50;191:Incipient:138:16483:100:67;73:Niflheim:115:16909:100:54;202:Phobos:81:17040:100:52;76:Plasma Pulse III:110:14172:100:47;61:Red World Rebirth:121:15010:100:59;30:Sakupen Hell:83:24878:100:40;118:Sonic Wave:15:23758:94:50;26:The Flawless:129:14550:100:51;215:The Ultimate Phase:178:11981:100:50;78:Unearthed:114:25578:100:100;141:Uprise:154:15097:100:50;31:WaveBreaker:105:28171:100:100;42:ZAPHKIEL:25:28306:66:52, NONE, NONE, NONE, 381920467663192065
Shiorin, 4765, 104:Aftermath:107:9402:100:57;189:Artificial Dream:135:11523:100:100;41:Athanatos:66:8932:100:64;69:Bloodbath:94:13223:100:54;52:Carnage Mode:77:9302:100:45;142:Cataclysm:161:5309:100:50;155:Catalyze:40:15616:77:55;35:Conical Depression:97:12688:100:51;227:Cyber Chaos:197:7361:100:50;179:Dark RainBow Rebirth:185:7362:100:50;164:Deception Dive:127:8549:100:80;153:Delta Interface:42:12509:52:51;59:Fexty:130:10152:100:60;111:ICE Carbon Diablo X:186:5363:100:50;191:Incipient:138:8547:100:67;55:Lunatic Doom Machine:210:6006:100:50;103:Necropolis:223:2050:100:50;73:Niflheim:115:5731:100:54;150:Night Terrors:212:6008:100:50;121:Novalis:111:9978:100:58;182:Plasma Pulse Finale:9:8252:100:48;188:Plasma Pulse II:205:8548:100:50;76:Plasma Pulse III:110:5707:100:47;68:Quantum Processing:49:9916:100:58;61:Red World Rebirth:121:5806:100:59;60:SUBVERSIVE:143:4534:100:63;49:The Secret Box:209:6148:100:50;48:Ultraviolet:216:6010:100:50;141:Uprise:154:13221:100:50;136:Volume:140:25919:100:100;15:X Adventure:220:6011:100:50, 207:Kowareta:6:56, 207:Kowareta:6:56, 207:Kowareta:6:56, 246102743259807745
Koozoo2000, 2849, 117:8o X:165:25757:100:50;222:AAAAAAAAAAAAAAAAAAAA:180:13307:100:50;104:Aftermath:107:9184:100:57;143:Allegiance:157:15895:100:50;101:Ancestral Calamity:85:26929:100:61;32:Annihilation Nation:101:16493:100:63;189:Artificial Dream:135:16266:100:100;167:Audio Extraction:119:23527:100:66;115:Awakening Horus:155:13257:100:50;69:Bloodbath:94:10856:100:54;138:Breakout:123:8994:100:43;142:Cataclysm:161:9080:100:50;107:Clubstep Reborn:199:11700:100:50;35:Conical Depression:97:25943:100:51;130:Cosmic Calamity:171:25267:100:50;63:Crimson Planet:2:24877:74:44;135:CYCLONE:145:26130:100:100;164:Deception Dive:127:13041:100:80;59:Fexty:130:24981:100:60;221:Frizzantino Vibes:169:13663:100:50;214:Hypersonic:160:13342:100:50;111:ICE Carbon Diablo X:186:8164:100:50;191:Incipient:138:11400:100:67;38:Infernal Abyss:63:15099:100:59;193:Killerzone:134:17180:100:100;171:Mystic:71:17160:100:56;73:Niflheim:115:21570:100:54;121:Novalis:111:15866:100:58;75:Penultimate Phase:106:25670:100:100;202:Phobos:81:23003:100:52;76:Plasma Pulse III:110:11961:100:47;68:Quantum Processing:49:24275:100:58;43:Rate Demon:53:24927:100:61;61:Red World Rebirth:121:15878:100:59;89:Step To Hell:29:17189:100:57;60:SUBVERSIVE:143:13547:100:63;74:TeaM Z:69:13571:100:56;26:The Flawless:129:8674:100:51;215:The Ultimate Phase:178:8369:100:50;196:Twisted Tranquility:122:12996:100:46;154:UltraSans:147:27283:100:100;187:Underground:163:13889:100:50;34:Under lavaland:96:24983:100:100;78:Unearthed:114:24646:100:100;141:Uprise:154:9408:100:50;160:Violently X:137:13959:100:100;42:ZAPHKIEL:25:16816:100:52;22:Zettabyte:152:27412:100:50, NONE, NONE, NONE, 248215831065001985
knexhawk, 4819, 104:Aftermath:107:14602:100:57;143:Allegiance:157:13324:100:50;70:Blade of Justice:87:26096:100:49;69:Bloodbath:94:16692:100:54;142:Cataclysm:161:15401:100:50;1:EnvY:73:28321:68:56;59:Fexty:130:16830:100:60;214:Hypersonic:160:13872:100:50;73:Niflheim:115:27125:100:54;75:Penultimate Phase:106:27541:100:100;76:Plasma Pulse III:110:17168:100:47, NONE, NONE, NONE, 481499066245578762
Notlsa, 5742, 57:Duelo Maestro:149:15333:100:68;158:Matilda the Machine:142:15326:100:42;73:Niflheim:115:16746:100:54;190:Retention:132:17057:100:82, NONE, NONE, NONE, 457497070958280704
nwolc, 792, 143:Allegiance:157:8689:100:50;189:Artificial Dream:135:15311:100:100;204:Black Blizzard:57:26924:100:40;69:Bloodbath:94:8688:100:54;67:Cadrega City:33:23654:54:54;56:Crimson Clutter:201:8691:100:50;227:Cyber Chaos:197:8750:100:50;125:Digital Descent:30:16555:100:54;55:Lunatic Doom Machine:210:8749:100:50;150:Night Terrors:212:8751:100:50;86:Paroxysm:38:23567:100:53;202:Phobos:81:8690:54:52;87:Stalemate Redux:34:24893:72:54, 75:Penultimate Phase:106:100, 75:Penultimate Phase:106:100, 83:Breakout Redux:67:52;161:Bloodlust:3:56;75:Penultimate Phase:106:100;138:Breakout:123:43, 131464276136165376
Hilo, 287, 189:Artificial Dream:135:12431:100:100;225:Asymmetry:203:9929:100:50;79:Atmosphere:93:15388:100:100;36:Aurora:99:13235:100:46;115:Awakening Horus:155:13997:100:50;7:Cadrega Mode:52:24631:100:61;142:Cataclysm:161:26556:100:50;54:Celestial Force:26:14896:100:55;130:Cosmic Calamity:171:13937:100:50;186:Cosmorush 21:162:11589:100:50;176:Creeper Force:193:665:100:50;135:CYCLONE:145:25631:100:100;57:Duelo Maestro:149:7745:100:68;81:Epsilon:92:28290:100:100;149:Es Dilar Nos:177:13813:100:50;71:Esencia:90:24434:100:100;183:Excessive Compliment:172:7413:100:50;173:Final Epilogue:183:13814:100:50;203:Hatred:58:12835:50:47;137:Heat Wave:125:15000:100:100;97:Hyperio Technia:213:8125:100:50;214:Hypersonic:160:9797:100:50;191:Incipient:138:12037:100:67;171:Mystic:71:11610:84:56;73:Niflheim:115:12120:100:54;114:Night Party:158:13812:100:50;121:Novalis:111:9376:100:58;182:Plasma Pulse Finale:9:16915:51:48;188:Plasma Pulse II:205:7537:100:50;76:Plasma Pulse III:110:15676:100:47;190:Retention:132:13811:100:82;177:Spectral Tentation:200:10148:100:50;60:SUBVERSIVE:143:12487:100:63;102:Super Probably Level:82:24999:100:61;14:Temple of Destiny:198:12036:100:50;162:The Hell Zone:76:23761:85:51;196:Twisted Tranquility:122:28427:100:46;78:Unearthed:114:27515:100:100;141:Uprise:154:15535:100:50, NONE, NONE, NONE, 202763380186939392
Jamby, 3317, 104:Aftermath:107:17143:100:57;143:Allegiance:157:16897:100:50;32:Annihilation Nation:101:24820:100:63;69:Bloodbath:94:23612:100:54;138:Breakout:123:24037:100:43;142:Cataclysm:161:11036:100:50;164:Deception Dive:127:16642:100:80;205:Dimension Breaker:80:26784:72:57;59:Fexty:130:23887:100:60;111:ICE Carbon Diablo X:186:11638:100:50;191:Incipient:138:27120:100:67;150:Night Terrors:212:9448:100:50;75:Penultimate Phase:106:25802:100:100;223:Quest for Perfection:196:10204:100:50;26:The Flawless:129:15145:100:51;215:The Ultimate Phase:178:13395:100:50;78:Unearthed:114:24452:100:100, NONE, NONE, NONE, 297591764473085953
ItsFakeBlast, 5302, NONE, NONE, NONE, NONE, 240195534902657034
ResoGD, 2136, 104:Aftermath:107:15283:100:57;70:Blade of Justice:87:14439:100:49;69:Bloodbath:94:10278:61:54;138:Breakout:123:15103:100:43;142:Cataclysm:161:8676:100:50;164:Deception Dive:127:24202:100:80;208:Future Circles:195:11538:100:50;111:ICE Carbon Diablo X:186:11413:100:50;150:Night Terrors:212:6298:100:50;223:Quest for Perfection:196:11495:100:50;26:The Flawless:129:15060:100:51;141:Uprise:154:16751:100:50, NONE, NONE, NONE, 222390885965496330
CrypticDash, 1748, 117:8o X:165:12777:100:50;169:A Bizarre Phantasm:103:12322:100:71;143:Allegiance:157:7005:100:50;189:Artificial Dream:135:13015:100:100;115:Awakening Horus:155:16371:100:50;70:Blade of Justice:87:27902:100:49;69:Bloodbath:94:11745:100:54;138:Breakout:123:25514:100:43;142:Cataclysm:161:5420:100:50;130:Cosmic Calamity:171:25511:100:50;56:Crimson Clutter:201:8167:100:50;227:Cyber Chaos:197:9291:100:50;11:Dark Rivalry:168:25918:100:50;164:Deception Dive:127:7653:100:80;57:Duelo Maestro:149:12043:100:68;51:Electrosonic:170:10124:100:50;183:Excessive Compliment:172:25513:100:50;159:Factory Realm X:35:15252:95:54;116:Falling Up:164:26268:100:50;221:Frizzantino Vibes:169:14943:100:50;109:Grimoire Heart:167:26065:100:50;214:Hypersonic:160:10916:100:50;191:Incipient:138:12890:100:67;55:Lunatic Doom Machine:210:8302:100:50;171:Mystic:71:15831:89:56;73:Niflheim:115:14261:100:54;150:Night Terrors:212:6132:100:50;9:Penombre:166:26174:100:50;76:Plasma Pulse III:110:15057:100:47;223:Quest for Perfection:196:6123:100:50;184:Subterranean Animism:214:6349:100:50;113:Superstrike:173:25780:100:50;26:The Flawless:129:12482:100:51;49:The Secret Box:209:9394:100:50;48:Ultraviolet:216:6129:100:50;174:Valor:211:9594:100:50;15:X Adventure:220:7027:100:50, NONE, NONE, NONE, 239847376217440256
RandyMan13, 5053, 143:Allegiance:157:13670:100:50;189:Artificial Dream:135:15540:100:100;76:Plasma Pulse III:110:16698:100:47;147:Subsonic:62:28268:62:61;74:TeaM Z:69:17037:57:56, NONE, NONE, NONE, 164453222889684992
Artumanka, 3114, 104:Aftermath:107:14298:100:57;70:Blade of Justice:87:13301:100:49;69:Bloodbath:94:12581:100:54;142:Cataclysm:161:10440:100:50;107:Clubstep Reborn:199:9864:100:50;220:Heartbeat:126:13874:100:47;223:Quest for Perfection:196:8788:100:50;87:Stalemate Redux:34:15618:100:54;26:The Flawless:129:11810:100:51, NONE, NONE, NONE, 277713020267003904
Waffles, 5767, 169:A Bizarre Phantasm:103:16811:100:71;104:Aftermath:107:27494:100:57;143:Allegiance:157:15663:100:50;189:Artificial Dream:135:23309:100:100;33:Artificial Ideology:102:16996:100:51;65:Auditory Breaker:31:27297:100:56;115:Awakening Horus:155:15505:100:50;197:Betrayal of Fate:88:26373:100:40;69:Bloodbath:94:27547:100:54;142:Cataclysm:161:27354:100:50;51:Electrosonic:170:15384:100:50;191:Incipient:138:16585:100:67;60:SUBVERSIVE:143:16511:100:63;96:The Hell Factory:104:21560:100:63;78:Unearthed:114:26910:100:100, NONE, NONE, NONE, 183039903049842688
NovaR, 2225, 57:Duelo Maestro:149:14275:100:68;190:Retention:132:23973:100:82, NONE, NONE, NONE, 183689746189516801
Hweaya, 5820, 142:Cataclysm:161:15617:100:50, NONE, NONE, NONE, 516041209085427717
YakobNugget, 2149, 189:Artificial Dream:135:26511:100:100;65:Auditory Breaker:31:24852:67:56;115:Awakening Horus:155:26496:100:50;142:Cataclysm:161:12242:100:50;135:CYCLONE:145:27140:100:100;183:Excessive Compliment:172:13878:100:50;214:Hypersonic:160:13787:100:50;191:Incipient:138:13883:100:67;150:Night Terrors:212:6353:100:50;121:Novalis:111:27019:100:58;190:Retention:132:27186:100:82;78:Unearthed:114:24258:100:100;31:WaveBreaker:105:28144:100:100, 78:Unearthed:114:100, NONE, 5:Photovoltaic II:41:65;53:distraught:65:56;63:Crimson Planet:2:44;83:Breakout Redux:67:52;80:ATMarbl:91:49;200:Belloq:59:53;219:Zodiac:1:49;78:Unearthed:114:100;105:GridLocked:109:100;92:Spacial Rend:17:43;129:Sigma:18:58;136:Volume:140:100;139:Pumped Up Kicks:151:50, 201418372968087553
Syvi, 3287, 150:Night Terrors:212:9350:100:50;60:SUBVERSIVE:143:12479:100:63, NONE, NONE, NONE, 249789500811771905
UbiVoiD, 2163, 213:Audio Expulsion:60:24842:100:48;56:Crimson Clutter:201:6423:100:50;164:Deception Dive:127:14572:100:80;125:Digital Descent:30:26624:57:54;183:Excessive Compliment:172:12089:100:50;208:Future Circles:195:7349:100:50;214:Hypersonic:160:8353:100:50;114:Night Party:158:14662:100:50;121:Novalis:111:14367:100:58;27:SINGULARITY:61:16115:100:56, NONE, NONE, NONE, 341953850145505282
FixThisPlz, 2417, 69:Bloodbath:94:13121:87:54;214:Hypersonic:160:7096:100:50;191:Incipient:138:13644:100:67;190:Retention:132:8861:100:82;215:The Ultimate Phase:178:10451:100:50, NONE, NONE, NONE, 206094794395484160
DaMeister, 5707, 104:Aftermath:107:16516:100:57;143:Allegiance:157:15822:100:50;142:Cataclysm:161:15180:100:50, NONE, NONE, NONE, 417066183578091550
Exyl77, 900, 169:A Bizarre Phantasm:103:9342:100:71;33:Artificial Ideology:102:25075:100:51;225:Asymmetry:203:149:100:50;213:Audio Expulsion:60:26853:100:48;36:Aurora:99:15472:100:46;197:Betrayal of Fate:88:25821:100:40;52:Carnage Mode:77:24908:100:45;142:Cataclysm:161:6736:100:50;164:Deception Dive:127:15146:100:80;181:Elements X:206:6829:100:50;203:Hatred:58:27539:100:47;214:Hypersonic:160:13589:100:50;55:Lunatic Doom Machine:210:6828:100:50;73:Niflheim:115:15914:100:54;121:Novalis:111:15796:100:58;76:Plasma Pulse III:110:16262:100:47;190:Retention:132:6834:100:82;60:SUBVERSIVE:143:7393:100:63;96:The Hell Factory:104:23540:100:63;165:The Hell Origin:72:27001:100:51;48:Ultraviolet:216:37:100:50, NONE, NONE, NONE, 180760954252951552
EndiePT, 5698, 41:Athanatos:66:27777:72:64;135:CYCLONE:145:25509:100:100;214:Hypersonic:160:15142:100:50;168:Idols:98:16409:100:52;191:Incipient:138:15468:100:67, NONE, NONE, NONE, 276600611829710848
pyh4476, 5458, 143:Allegiance:157:27665:100:50;200:Belloq:59:26884:100:53;54:Celestial Force:26:16532:100:55;135:CYCLONE:145:25204:100:100;164:Deception Dive:127:16818:100:80;205:Dimension Breaker:80:27133:81:57;81:Epsilon:92:24223:100:100;149:Es Dilar Nos:177:14493:100:50;23:Glide:136:28292:100:100;214:Hypersonic:160:15003:100:50;191:Incipient:138:15754:100:67;73:Niflheim:115:25806:100:54;114:Night Party:158:26990:100:50;121:Novalis:111:17118:100:58;196:Twisted Tranquility:122:28369:100:46;160:Violently X:137:28210:100:100, NONE, NONE, NONE, 408381184779747338
